variable_name,units,value,data_reference
u_ext_medial_occipital_calcarine_branch_T79_R270_T,J_per_m3,0.0,user_defined
R_T_medial_occipital_occipitotemporal_branch_T52_L190_T,Js_per_m6,31094600000,ADAN_218
C_T_medial_occipital_occipitotemporal_branch_T52_L190_T,m6_per_J,5.1628E-13,ADAN_218
u_ext_medial_occipital_occipitotemporal_branch_T52_L190_T,J_per_m3,0.0,user_defined
R_T_medial_occipital_occipitotemporal_branch_T80_R258_T,Js_per_m6,31094600000,ADAN_218
C_T_medial_occipital_occipitotemporal_branch_T80_R258_T,m6_per_J,5.1628E-13,ADAN_218
u_ext_medial_occipital_occipitotemporal_branch_T80_R258_T,J_per_m3,0.0,user_defined
R_T_medial_occipital_parietal_branch_T53_L196_T,Js_per_m6,51930600000,ADAN_218
C_T_medial_occipital_parietal_branch_T53_L196_T,m6_per_J,3.0913E-13,ADAN_218
u_ext_medial_occipital_parietal_branch_T53_L196_T,J_per_m3,0.0,user_defined
R_T_medial_occipital_parietal_branch_T81_R264_T,Js_per_m6,51930600000,ADAN_218
C_T_medial_occipital_parietal_branch_T81_R264_T,m6_per_J,3.0913E-13,ADAN_218
u_ext_medial_occipital_parietal_branch_T81_R264_T,J_per_m3,0.0,user_defined
R_T_anterior_choroidal_T34_L116_T,Js_per_m6,9502370000,ADAN_218
C_T_anterior_choroidal_T34_L116_T,m6_per_J,1.68941E-12,ADAN_218
u_ext_anterior_choroidal_T34_L116_T,J_per_m3,0.0,user_defined
R_T_anterior_choroidal_T98_R54_T,Js_per_m6,9502370000,ADAN_218
C_T_anterior_choroidal_T98_R54_T,m6_per_J,1.6894E-12,ADAN_218
u_ext_anterior_choroidal_T98_R54_T,J_per_m3,0.0,user_defined
R_T_anterior_parietal_T100_R100_T,Js_per_m6,15382700000,ADAN_218
C_T_anterior_parietal_T100_R100_T,m6_per_J,1.0436E-12,ADAN_218
u_ext_anterior_parietal_T100_R100_T,J_per_m3,0.0,user_defined
R_T_anterior_parietal_T35_L162_T,Js_per_m6,15382700000,ADAN_218
C_T_anterior_parietal_T35_L162_T,m6_per_J,1.0436E-12,ADAN_218
u_ext_anterior_parietal_T35_L162_T,J_per_m3,0.0,user_defined
R_T_artery_of_central_sulcus_T101_R70_T,Js_per_m6,11982200000,ADAN_218
C_T_artery_of_central_sulcus_T101_R70_T,m6_per_J,1.3398E-12,ADAN_218
u_ext_artery_of_central_sulcus_T101_R70_T,J_per_m3,0.0,user_defined
R_T_artery_of_central_sulcus_T36_L132_T,Js_per_m6,11982200000,ADAN_218
C_T_artery_of_central_sulcus_T36_L132_T,m6_per_J,1.33978E-12,ADAN_218
u_ext_artery_of_central_sulcus_T36_L132_T,J_per_m3,0.0,user_defined
R_T_artery_of_postcentral_sulcus_T102_R88_T,Js_per_m6,11982200000,ADAN_218
C_T_artery_of_postcentral_sulcus_T102_R88_T,m6_per_J,1.3398E-12,ADAN_218
u_ext_artery_of_postcentral_sulcus_T102_R88_T,J_per_m3,0.0,user_defined
R_T_artery_of_postcentral_sulcus_T37_L150_T,Js_per_m6,11982200000,ADAN_218
C_T_artery_of_postcentral_sulcus_T37_L150_T,m6_per_J,1.3398E-12,ADAN_218
u_ext_artery_of_postcentral_sulcus_T37_L150_T,J_per_m3,0.0,user_defined
R_T_artery_of_precentral_sulcus_T103_R72_T,Js_per_m6,11982200000,ADAN_218
C_T_artery_of_precentral_sulcus_T103_R72_T,m6_per_J,1.3398E-12,ADAN_218
u_ext_artery_of_precentral_sulcus_T103_R72_T,J_per_m3,0.0,user_defined
R_T_artery_of_precentral_sulcus_T38_L134_T,Js_per_m6,11982200000,ADAN_218
C_T_artery_of_precentral_sulcus_T38_L134_T,m6_per_J,1.33978E-12,ADAN_218
u_ext_artery_of_precentral_sulcus_T38_L134_T,J_per_m3,0.0,user_defined
R_T_callosomarginal_cingular_branch_T105_R250_T,Js_per_m6,12424800000,ADAN_218
C_T_callosomarginal_cingular_branch_T105_R250_T,m6_per_J,1.2921E-12,ADAN_218
u_ext_callosomarginal_cingular_branch_T105_R250_T,J_per_m3,0.0,user_defined
R_T_callosomarginal_cingular_branch_T40_L182_T,Js_per_m6,12424800000,ADAN_218
C_T_callosomarginal_cingular_branch_T40_L182_T,m6_per_J,1.2921E-12,ADAN_218
u_ext_callosomarginal_cingular_branch_T40_L182_T,J_per_m3,0.0,user_defined
R_T_callosomarginal_intermediomedial_frontal_branch_T106_R242_T,Js_per_m6,13211000000,ADAN_218
C_T_callosomarginal_intermediomedial_frontal_branch_T106_R242_T,m6_per_J,1.2152E-12,ADAN_218
u_ext_callosomarginal_intermediomedial_frontal_branch_T106_R242_T,J_per_m3,0.0,user_defined
R_T_callosomarginal_intermediomedial_frontal_branch_T41_L174_T,Js_per_m6,13211000000,ADAN_218
C_T_callosomarginal_intermediomedial_frontal_branch_T41_L174_T,m6_per_J,1.2152E-12,ADAN_218
u_ext_callosomarginal_intermediomedial_frontal_branch_T41_L174_T,J_per_m3,0.0,user_defined
R_T_callosomarginal_paracentral_branch_T107_R254_T,Js_per_m6,12424800000,ADAN_218
C_T_callosomarginal_paracentral_branch_T107_R254_T,m6_per_J,1.2921E-12,ADAN_218
u_ext_callosomarginal_paracentral_branch_T107_R254_T,J_per_m3,0.0,user_defined
R_T_callosomarginal_paracentral_branch_T42_L186_T,Js_per_m6,12424800000,ADAN_218
C_T_callosomarginal_paracentral_branch_T42_L186_T,m6_per_J,1.2921E-12,ADAN_218
u_ext_callosomarginal_paracentral_branch_T42_L186_T,J_per_m3,0.0,user_defined
R_T_callosomarginal_posteromedial_frontal_branch_T108_R246_T,Js_per_m6,9396730000,ADAN_218
C_T_callosomarginal_posteromedial_frontal_branch_T108_R246_T,m6_per_J,1.7084E-12,ADAN_218
u_ext_callosomarginal_posteromedial_frontal_branch_T108_R246_T,J_per_m3,0.0,user_defined
R_T_callosomarginal_posteromedial_frontal_branch_T43_L178_T,Js_per_m6,9396730000,ADAN_218
C_T_callosomarginal_posteromedial_frontal_branch_T43_L178_T,m6_per_J,1.7084E-12,ADAN_218
u_ext_callosomarginal_posteromedial_frontal_branch_T43_L178_T,J_per_m3,0.0,user_defined
R_T_distal_medial_striate_T109_R236_T,Js_per_m6,65885500000,ADAN_218
C_T_distal_medial_striate_T109_R236_T,m6_per_J,2.4366E-13,ADAN_218
u_ext_distal_medial_striate_T109_R236_T,J_per_m3,0.0,user_defined
R_T_distal_medial_striate_T44_L40_T,Js_per_m6,65885500000,ADAN_218
C_T_distal_medial_striate_T44_L40_T,m6_per_J,2.43656E-13,ADAN_218
u_ext_distal_medial_striate_T44_L40_T,J_per_m3,0.0,user_defined
R_T_lateral_frontobasal_T110_R60_T,Js_per_m6,23301900000,ADAN_218
C_T_lateral_frontobasal_T110_R60_T,m6_per_J,6.8893E-13,ADAN_218
u_ext_lateral_frontobasal_T110_R60_T,J_per_m3,0.0,user_defined
R_T_lateral_frontobasal_T45_L122_T,Js_per_m6,23301900000,ADAN_218
C_T_lateral_frontobasal_T45_L122_T,m6_per_J,6.88932E-13,ADAN_218
u_ext_lateral_frontobasal_T45_L122_T,J_per_m3,0.0,user_defined
R_T_lateral_occipital_anterior_temporal_branch_T111_R212_T,Js_per_m6,6172140000,ADAN_218
C_T_lateral_occipital_anterior_temporal_branch_T111_R212_T,m6_per_J,2.6009E-12,ADAN_218
u_ext_lateral_occipital_anterior_temporal_branch_T111_R212_T,J_per_m3,0.0,user_defined
R_T_lateral_occipital_anterior_temporal_branch_T46_L16_T,Js_per_m6,6172140000,ADAN_218
C_T_lateral_occipital_anterior_temporal_branch_T46_L16_T,m6_per_J,2.60095E-12,ADAN_218
u_ext_lateral_occipital_anterior_temporal_branch_T46_L16_T,J_per_m3,0.0,user_defined
R_T_lateral_occipital_posterior_temporal_branch_T112_R220_T,Js_per_m6,25281100000,ADAN_218
C_T_lateral_occipital_posterior_temporal_branch_T112_R220_T,m6_per_J,6.35E-13,ADAN_218
u_ext_lateral_occipital_posterior_temporal_branch_T112_R220_T,J_per_m3,0.0,user_defined
R_T_lateral_occipital_posterior_temporal_branch_T48_L24_T,Js_per_m6,25281100000,ADAN_218
C_T_lateral_occipital_posterior_temporal_branch_T48_L24_T,m6_per_J,6.34997E-13,ADAN_218
u_ext_lateral_occipital_posterior_temporal_branch_T48_L24_T,J_per_m3,0.0,user_defined
R_T_medial_occipital_parieto_occipital_branch_T118_R266_T,Js_per_m6,10665500000,ADAN_218
C_T_medial_occipital_parieto_occipital_branch_T118_R266_T,m6_per_J,1.5052E-12,ADAN_218
u_ext_medial_occipital_parieto_occipital_branch_T118_R266_T,J_per_m3,0.0,user_defined
R_T_medial_occipital_parieto_occipital_branch_T54_L198_T,Js_per_m6,10665500000,ADAN_218
C_T_medial_occipital_parieto_occipital_branch_T54_L198_T,m6_per_J,1.5052E-12,ADAN_218
u_ext_medial_occipital_parieto_occipital_branch_T54_L198_T,J_per_m3,0.0,user_defined
R_T_middle_cerebral_anterior_temporal_branch_T119_R80_T,Js_per_m6,15382700000,ADAN_218
C_T_middle_cerebral_anterior_temporal_branch_T119_R80_T,m6_per_J,1.0436E-12,ADAN_218
u_ext_middle_cerebral_anterior_temporal_branch_T119_R80_T,J_per_m3,0.0,user_defined
R_T_middle_cerebral_anterior_temporal_branch_T55_L142_T,Js_per_m6,15382700000,ADAN_218
C_T_middle_cerebral_anterior_temporal_branch_T55_L142_T,m6_per_J,1.0436E-12,ADAN_218
u_ext_middle_cerebral_anterior_temporal_branch_T55_L142_T,J_per_m3,0.0,user_defined
R_T_middle_cerebral_branch_to_angular_gyrus_T120_R108_T,Js_per_m6,7652790000,ADAN_218
C_T_middle_cerebral_branch_to_angular_gyrus_T120_R108_T,m6_per_J,2.0977E-12,ADAN_218
u_ext_middle_cerebral_branch_to_angular_gyrus_T120_R108_T,J_per_m3,0.0,user_defined
R_T_middle_cerebral_branch_to_angular_gyrus_T56_L170_T,Js_per_m6,7652790000,ADAN_218
C_T_middle_cerebral_branch_to_angular_gyrus_T56_L170_T,m6_per_J,2.0977E-12,ADAN_218
u_ext_middle_cerebral_branch_to_angular_gyrus_T56_L170_T,J_per_m3,0.0,user_defined
R_T_middle_cerebral_middle_temporal_branch_T121_R84_T,Js_per_m6,13543300000,ADAN_218
C_T_middle_cerebral_middle_temporal_branch_T121_R84_T,m6_per_J,1.1853E-12,ADAN_218
u_ext_middle_cerebral_middle_temporal_branch_T121_R84_T,J_per_m3,0.0,user_defined
R_T_middle_cerebral_middle_temporal_branch_T57_L146_T,Js_per_m6,13543300000,ADAN_218
C_T_middle_cerebral_middle_temporal_branch_T57_L146_T,m6_per_J,1.1853E-12,ADAN_218
u_ext_middle_cerebral_middle_temporal_branch_T57_L146_T,J_per_m3,0.0,user_defined
R_T_middle_cerebral_posterior_temporal_branch_T122_R96_T,Js_per_m6,10648200000,ADAN_218
C_T_middle_cerebral_posterior_temporal_branch_T122_R96_T,m6_per_J,1.5076E-12,ADAN_218
u_ext_middle_cerebral_posterior_temporal_branch_T122_R96_T,J_per_m3,0.0,user_defined
R_T_middle_cerebral_posterior_temporal_branch_T58_L158_T,Js_per_m6,10648200000,ADAN_218
C_T_middle_cerebral_posterior_temporal_branch_T58_L158_T,m6_per_J,1.5076E-12,ADAN_218
u_ext_middle_cerebral_posterior_temporal_branch_T58_L158_T,J_per_m3,0.0,user_defined
R_T_middle_cerebral_posterior_temp_occipital_branch_T123_R94_T,Js_per_m6,10648200000,ADAN_218
C_T_middle_cerebral_posterior_temp_occipital_branch_T123_R94_T,m6_per_J,1.5076E-12,ADAN_218
u_ext_middle_cerebral_posterior_temp_occipital_branch_T123_R94_T,J_per_m3,0.0,user_defined
R_T_middle_cerebral_posterior_temp_occipital_branch_T59_L156_T,Js_per_m6,10648200000,ADAN_218
C_T_middle_cerebral_posterior_temp_occipital_branch_T59_L156_T,m6_per_J,1.5076E-12,ADAN_218
u_ext_middle_cerebral_posterior_temp_occipital_branch_T59_L156_T,J_per_m3,0.0,user_defined
R_T_pericallosal_parieto_occipital_branch_T124_R226_T,Js_per_m6,17801900000,ADAN_218
C_T_pericallosal_parieto_occipital_branch_T124_R226_T,m6_per_J,9.0178E-13,ADAN_218
u_ext_pericallosal_parieto_occipital_branch_T124_R226_T,J_per_m3,0.0,user_defined
R_T_pericallosal_parieto_occipital_branch_T60_L30_T,Js_per_m6,17801900000,ADAN_218
C_T_pericallosal_parieto_occipital_branch_T60_L30_T,m6_per_J,9.01782E-13,ADAN_218
u_ext_pericallosal_parieto_occipital_branch_T60_L30_T,J_per_m3,0.0,user_defined
R_T_pericallosal_precuneal_branch_T125_R230_T,Js_per_m6,12274600000,ADAN_218
C_T_pericallosal_precuneal_branch_T125_R230_T,m6_per_J,1.3079E-12,ADAN_218
u_ext_pericallosal_precuneal_branch_T125_R230_T,J_per_m3,0.0,user_defined
R_T_pericallosal_precuneal_branch_T61_L34_T,Js_per_m6,12274600000,ADAN_218
C_T_pericallosal_precuneal_branch_T61_L34_T,m6_per_J,1.30786E-12,ADAN_218
u_ext_pericallosal_precuneal_branch_T61_L34_T,J_per_m3,0.0,user_defined
R_T_polar_temporal_T127_R76_T,Js_per_m6,44807500000,ADAN_218
C_T_polar_temporal_T127_R76_T,m6_per_J,3.5828E-13,ADAN_218
u_ext_polar_temporal_T127_R76_T,J_per_m3,0.0,user_defined
R_T_polar_temporal_T63_L138_T,Js_per_m6,44807500000,ADAN_218
C_T_polar_temporal_T63_L138_T,m6_per_J,3.5828E-13,ADAN_218
u_ext_polar_temporal_T63_L138_T,J_per_m3,0.0,user_defined
R_T_posterior_parietal_T129_R106_T,Js_per_m6,9502370000,ADAN_218
C_T_posterior_parietal_T129_R106_T,m6_per_J,1.6894E-12,ADAN_218
u_ext_posterior_parietal_T129_R106_T,J_per_m3,0.0,user_defined
R_T_posterior_parietal_T64_L168_T,Js_per_m6,9502370000,ADAN_218
C_T_posterior_parietal_T64_L168_T,m6_per_J,1.6894E-12,ADAN_218
u_ext_posterior_parietal_T64_L168_T,J_per_m3,0.0,user_defined
R_T_prefrontal_T130_R64_T,Js_per_m6,11982200000,ADAN_218
C_T_prefrontal_T130_R64_T,m6_per_J,1.3398E-12,ADAN_218
u_ext_prefrontal_T130_R64_T,J_per_m3,0.0,user_defined
R_T_prefrontal_T65_L126_T,Js_per_m6,11982200000,ADAN_218
C_T_prefrontal_T65_L126_T,m6_per_J,1.33978E-12,ADAN_218
u_ext_prefrontal_T65_L126_T,J_per_m3,0.0,user_defined
E_common_iliac_R216,J_per_m3,400000,ADAN_86
l_common_iliac_R216,metre,0.0764393,ADAN_86
r_0_common_iliac_R216,metre,0.00430633,ADAN_86
u_0_common_iliac_R216,J_per_m3,10.64e3,AssumedRefOf80mmHg
theta_common_iliac_R216,dimensionless,180,defined_by_user
R_T_internal_iliac_T1_R218_T,Js_per_m6,376000000,ADAN_UNSURE_NUMBER
C_T_internal_iliac_T1_R218_T,m6_per_J,1.37E-10,ADAN_UNSURE_NUMBER
u_ext_internal_iliac_T1_R218_T,J_per_m3,0.0,user_defined
E_external_iliac_R220,J_per_m3,800000,ADAN_86
l_external_iliac_R220,metre,0.102358,ADAN_86
r_0_external_iliac_R220,metre,0.00328821,ADAN_86
u_0_external_iliac_R220,J_per_m3,10.64e3,AssumedRefOf80mmHg
theta_external_iliac_R220,dimensionless,180,defined_by_user
E_femoral_R222,J_per_m3,800000,ADAN_86
l_femoral_R222,metre,0.0315982,ADAN_86
r_0_femoral_R222,metre,0.00317347,ADAN_86
u_0_femoral_R222,J_per_m3,10.64e3,AssumedRefOf80mmHg
theta_femoral_R222,dimensionless,180,defined_by_user
R_T_profundus_T2_R224_T,Js_per_m6,310612000,ADAN_86
C_T_profundus_T2_R224_T,m6_per_J,1.6529E-10,ADAN_86
u_ext_profundus_T2_R224_T,J_per_m3,0.0,user_defined
E_femoral_R226,J_per_m3,800000,ADAN_86
l_femoral_R226,metre,0.319,EMPTY_MUST_BE_FILLED
r_0_femoral_R226,metre,0.00289,EMPTY_MUST_BE_FILLED
u_0_femoral_R226,J_per_m3,10.64e3,AssumedRefOf80mmHg
theta_femoral_R226,dimensionless,180,defined_by_user
E_popliteal_R228,J_per_m3,800000,ADAN_86
l_popliteal_R228,metre,0.132,EMPTY_MUST_BE_FILLED
r_0_popliteal_R228,metre,0.00252,EMPTY_MUST_BE_FILLED
u_0_popliteal_R228,J_per_m3,10.64e3,AssumedRefOf80mmHg
theta_popliteal_R228,dimensionless,180,defined_by_user
R_T_anterior_tibial_T3_R230_T,Js_per_m6,2222960000,ADAN_86
C_T_anterior_tibial_T3_R230_T,m6_per_J,2.3096E-11,ADAN_86
u_ext_anterior_tibial_T3_R230_T,J_per_m3,0.0,user_defined
E_popliteal_R232,J_per_m3,1600000,ADAN_86
l_popliteal_R232,metre,0.0088,EMPTY_MUST_BE_FILLED
r_0_popliteal_R232,metre,0.00236,EMPTY_MUST_BE_FILLED
u_0_popliteal_R232,J_per_m3,10.64e3,AssumedRefOf80mmHg
theta_popliteal_R232,dimensionless,180,defined_by_user
E_tibiofibular_trunk_R234,J_per_m3,1600000,ADAN_86
l_tibiofibular_trunk_R234,metre,0.0362,EMPTY_MUST_BE_FILLED
r_0_tibiofibular_trunk_R234,metre,0.00235,EMPTY_MUST_BE_FILLED
u_0_tibiofibular_trunk_R234,J_per_m3,10.64e3,AssumedRefOf80mmHg
theta_tibiofibular_trunk_R234,dimensionless,180,defined_by_user
R_T_posterior_tibial_T4_R236_T,Js_per_m6,1917610000,ADAN_86
C_T_posterior_tibial_T4_R236_T,m6_per_J,2.6773E-11,ADAN_86
u_ext_posterior_tibial_T4_R236_T,J_per_m3,0.0,user_defined
E_common_iliac_L194,J_per_m3,400000,ADAN_86
l_common_iliac_L194,metre,0.0740524,ADAN_86
r_0_common_iliac_L194,metre,0.00428142,ADAN_86
u_0_common_iliac_L194,J_per_m3,10.64e3,AssumedRefOf80mmHg
theta_common_iliac_L194,dimensionless,180,defined_by_user
R_T_internal_iliac_T1_L196_T,Js_per_m6,377000000,EMPTY_MUST_BE_FILLED
C_T_internal_iliac_T1_L196_T,m6_per_J,1.36E-10,EMPTY_MUST_BE_FILLED
u_ext_internal_iliac_T1_L196_T,J_per_m3,0.0,user_defined
E_external_iliac_L198,J_per_m3,800000,ADAN_86
l_external_iliac_L198,metre,0.102358,ADAN_86
r_0_external_iliac_L198,metre,0.00328821,ADAN_86
u_0_external_iliac_L198,J_per_m3,10.64e3,AssumedRefOf80mmHg
theta_external_iliac_L198,dimensionless,180,defined_by_user
E_femoral_L200,J_per_m3,800000,ADAN_86
l_femoral_L200,metre,0.0315982,ADAN_86
r_0_femoral_L200,metre,0.00317347,ADAN_86
u_0_femoral_L200,J_per_m3,10.64e3,AssumedRefOf80mmHg
theta_femoral_L200,dimensionless,180,defined_by_user
R_T_profundus_T2_L202_T,Js_per_m6,310778000,ADAN_86
C_T_profundus_T2_L202_T,m6_per_J,1.652E-10,ADAN_86
u_ext_profundus_T2_L202_T,J_per_m3,0.0,user_defined
E_femoral_L204,J_per_m3,800000,ADAN_86
l_femoral_L204,metre,0.319,EMPTY_MUST_BE_FILLED
r_0_femoral_L204,metre,0.00289,EMPTY_MUST_BE_FILLED
u_0_femoral_L204,J_per_m3,10.64e3,AssumedRefOf80mmHg
theta_femoral_L204,dimensionless,180,defined_by_user
E_popliteal_L206,J_per_m3,800000,ADAN_86
l_popliteal_L206,metre,0.132,EMPTY_MUST_BE_FILLED
r_0_popliteal_L206,metre,0.00252,EMPTY_MUST_BE_FILLED
u_0_popliteal_L206,J_per_m3,10.64e3,AssumedRefOf80mmHg
theta_popliteal_L206,dimensionless,180,defined_by_user
R_T_anterior_tibial_T3_L208_T,Js_per_m6,2223650000,ADAN_86
C_T_anterior_tibial_T3_L208_T,m6_per_J,2.3088E-11,ADAN_86
u_ext_anterior_tibial_T3_L208_T,J_per_m3,0.0,user_defined
E_popliteal_L210,J_per_m3,1600000,ADAN_86
l_popliteal_L210,metre,0.0088,EMPTY_MUST_BE_FILLED
r_0_popliteal_L210,metre,0.00236,EMPTY_MUST_BE_FILLED
u_0_popliteal_L210,J_per_m3,10.64e3,AssumedRefOf80mmHg
theta_popliteal_L210,dimensionless,180,defined_by_user
E_tibiofibular_trunk_L212,J_per_m3,1600000,ADAN_86
l_tibiofibular_trunk_L212,metre,0.0362,EMPTY_MUST_BE_FILLED
r_0_tibiofibular_trunk_L212,metre,0.00235,EMPTY_MUST_BE_FILLED
u_0_tibiofibular_trunk_L212,J_per_m3,10.64e3,AssumedRefOf80mmHg
theta_tibiofibular_trunk_L212,dimensionless,180,defined_by_user
R_T_posterior_tibial_T4_L214_T,Js_per_m6,1918450000,ADAN_86
C_T_posterior_tibial_T4_L214_T,m6_per_J,2.6761E-11,ADAN_86
u_ext_posterior_tibial_T4_L214_T,J_per_m3,0.0,user_defined
R_venous_lb,Js_per_m6,1E-07,small_chosen
C_venous_lb,m6_per_J,1E-06,to_be_identified
I_venous_lb,Js2_per_m6,1E-07,small_chosen
R_venous_ub,Js_per_m6,1E-07,small_chosen
C_venous_ub,m6_per_J,1E-06,to_be_identified
I_venous_ub,Js2_per_m6,1E-07,small_chosen
R_venous_ivc,Js_per_m6,1E-07,small_chosen
C_venous_ivc,m6_per_J,1E-06,to_be_identified
I_venous_ivc,Js2_per_m6,1E-07,small_chosen
R_venous_svc,Js_per_m6,1E-07,small_chosen
C_venous_svc,m6_per_J,1E-06,to_be_identified
I_venous_svc,Js2_per_m6,1E-07,small_chosen
R_par,Js_per_m6,10664000,Blanco_2013_Table_8
C_par,m6_per_J,3.09077E-10,to_be_identified
I_par,Js2_per_m6,1E-06,Blanco_2013_Table_8
R_pvn,Js_per_m6,1333000,Blanco_2013_Table_8
C_pvn,m6_per_J,6.0015E-09,to_be_identified
I_pvn,Js2_per_m6,1E-06,Blanco_2013_Table_8
u_ext,J_per_m3,0,small_chosen
u_ext_ascending_aorta_C0,J_per_m3,0,small_chosen
u_ext_aortic_arch_C2,J_per_m3,0,small_chosen
u_ext_brachiocephalic_trunk_C4,J_per_m3,0,small_chosen
u_ext_aortic_arch_C46,J_per_m3,0,small_chosen
u_ext_aortic_arch_C64,J_per_m3,0,small_chosen
u_ext_aortic_arch_C94,J_per_m3,0,small_chosen
u_ext_thoracic_aorta_C96,J_per_m3,0,small_chosen
u_ext_thoracic_aorta_C100,J_per_m3,0,small_chosen
u_ext_thoracic_aorta_C104,J_per_m3,0,small_chosen
u_ext_thoracic_aorta_C108,J_per_m3,0,small_chosen
u_ext_thoracic_aorta_C112,J_per_m3,0,small_chosen
u_ext_abdominal_aorta_C114,J_per_m3,0,small_chosen
u_ext_abdominal_aorta_C136,J_per_m3,0,small_chosen
u_ext_abdominal_aorta_C164,J_per_m3,0,small_chosen
u_ext_abdominal_aorta_C176,J_per_m3,0,small_chosen
u_ext_abdominal_aorta_C188,J_per_m3,0,small_chosen
u_ext_abdominal_aorta_C192,J_per_m3,0,small_chosen
u_ext_posterior_intercostal_T1_R98,J_per_m3,0,small_chosen
u_ext_posterior_intercostal_T1_L102,J_per_m3,0,small_chosen
u_ext_posterior_intercostal_T2_R106,J_per_m3,0,small_chosen
u_ext_posterior_intercostal_T2_L110,J_per_m3,0,small_chosen
u_ext_celiac_trunk_C116,J_per_m3,0,small_chosen
u_ext_splenic_T2_C118,J_per_m3,0,small_chosen
u_ext_left_gastric_T3_C120,J_per_m3,0,small_chosen
u_ext_splenic_T2_C122,J_per_m3,0,small_chosen
u_ext_dorsal_pancreatic_T1_C124,J_per_m3,0,small_chosen
u_ext_splenic_T2_C126,J_per_m3,0,small_chosen
u_ext_common_hepatic_C128,J_per_m3,0,small_chosen
u_ext_hepatic_artery_proper_C130,J_per_m3,0,small_chosen
u_ext_hepatic_artery_proper_left_branch_C132,J_per_m3,0,small_chosen
u_ext_hepatic_artery_proper_right_branch_C134,J_per_m3,0,small_chosen
u_ext_superior_mesenteric_T4_C138,J_per_m3,0,small_chosen
u_ext_middle_colic_T8_C140,J_per_m3,0,small_chosen
u_ext_superior_mesenteric_T4_C142,J_per_m3,0,small_chosen
u_ext_jejunal_3_T10_C144,J_per_m3,0,small_chosen
u_ext_superior_mesenteric_T4_C146,J_per_m3,0,small_chosen
u_ext_jejunal_6_T11_C148,J_per_m3,0,small_chosen
u_ext_superior_mesenteric_T4_C150,J_per_m3,0,small_chosen
u_ext_ileocolic_T9_C152,J_per_m3,0,small_chosen
u_ext_superior_mesenteric_T4_C154,J_per_m3,0,small_chosen
u_ext_ileal_4_T12_C156,J_per_m3,0,small_chosen
u_ext_superior_mesenteric_T4_C158,J_per_m3,0,small_chosen
u_ext_ileal_6_T13_C160,J_per_m3,0,small_chosen
u_ext_superior_mesenteric_T4_C162,J_per_m3,0,small_chosen
u_ext_renal_L166,J_per_m3,0,small_chosen
u_ext_renal_anterior_branch_L168,J_per_m3,0,small_chosen
u_ext_inferior_segmental_T5_L170,J_per_m3,0,small_chosen
u_ext_superior_segmental_T4_L172,J_per_m3,0,small_chosen
u_ext_renal_posterior_branch_T3_L174,J_per_m3,0,small_chosen
u_ext_renal_R178,J_per_m3,0,small_chosen
u_ext_renal_anterior_branch_R180,J_per_m3,0,small_chosen
u_ext_superior_segmental_T4_R182,J_per_m3,0,small_chosen
u_ext_inferior_segmental_T5_R184,J_per_m3,0,small_chosen
u_ext_renal_posterior_branch_T3_R186,J_per_m3,0,small_chosen
u_ext_inferior_mesenteric_T5_C190,J_per_m3,0,small_chosen
u_ext_subclavian_R28,J_per_m3,0,small_chosen
u_ext_subclavian_R30,J_per_m3,0,small_chosen
u_ext_axillary_R32,J_per_m3,0,small_chosen
u_ext_brachial_R34,J_per_m3,0,small_chosen
u_ext_ulnar_T2_R36,J_per_m3,0,small_chosen
u_ext_common_interosseous_R38,J_per_m3,0,small_chosen
u_ext_posterior_interosseous_T3_R40,J_per_m3,0,small_chosen
u_ext_ulnar_T2_R42,J_per_m3,0,small_chosen
u_ext_radial_T1_R44,J_per_m3,0,small_chosen
u_ext_subclavian_L66,J_per_m3,0,small_chosen
u_ext_subclavian_L78,J_per_m3,0,small_chosen
u_ext_axillary_L80,J_per_m3,0,small_chosen
u_ext_brachial_L82,J_per_m3,0,small_chosen
u_ext_ulnar_T2_L84,J_per_m3,0,small_chosen
u_ext_common_interosseous_L86,J_per_m3,0,small_chosen
u_ext_posterior_interosseous_T3_L88,J_per_m3,0,small_chosen
u_ext_ulnar_T2_L90,J_per_m3,0,small_chosen
u_ext_radial_T1_L92,J_per_m3,0,small_chosen
u_ext_common_carotid_R6,J_per_m3,0,small_chosen
u_ext_internal_carotid_R8,J_per_m3,0,small_chosen
u_ext_external_carotid_T2_R26,J_per_m3,0,small_chosen
u_ext_common_carotid_L48,J_per_m3,0,small_chosen
u_ext_internal_carotid_L50,J_per_m3,0,small_chosen
u_ext_external_carotid_T2_L62,J_per_m3,0,small_chosen
u_ext_anterior_cerebral_L110,J_per_m3,0,small_chosen
u_ext_anterior_cerebral_L38,J_per_m3,0,small_chosen
u_ext_anterior_cerebral_L42,J_per_m3,0,small_chosen
u_ext_anterior_cerebral_R234,J_per_m3,0,small_chosen
u_ext_anterior_cerebral_R238,J_per_m3,0,small_chosen
u_ext_anterior_cerebral_R46,J_per_m3,0,small_chosen
u_ext_anterior_communicating_C44,J_per_m3,0,small_chosen
u_ext_basilar_C4,J_per_m3,0,small_chosen
u_ext_callosomarginal_L172,J_per_m3,0,small_chosen
u_ext_callosomarginal_L176,J_per_m3,0,small_chosen
u_ext_callosomarginal_L180,J_per_m3,0,small_chosen
u_ext_callosomarginal_L184,J_per_m3,0,small_chosen
u_ext_callosomarginal_R240,J_per_m3,0,small_chosen
