variable_name,units,comp_env,value,data_reference
v_nom_artery_of_postcentral_sulcus_T102_R88,m3_per_s,systemic,1.6150074E-07,ADAN_218
R_T_artery_of_postcentral_sulcus_T37_L150,Js_per_m6,systemic,11982200000,ADAN_218
C_T_artery_of_postcentral_sulcus_T37_L150,m6_per_J,systemic,1.3398E-12,ADAN_218
alpha_artery_of_postcentral_sulcus_T37_L150,dimensionless,systemic,1,ANS_control_param
v_nom_artery_of_postcentral_sulcus_T37_L150,m3_per_s,systemic,1.6142189E-07,ADAN_218
R_T_artery_of_precentral_sulcus_T103_R72,Js_per_m6,systemic,11982200000,ADAN_218
C_T_artery_of_precentral_sulcus_T103_R72,m6_per_J,systemic,1.3398E-12,ADAN_218
alpha_artery_of_precentral_sulcus_T103_R72,dimensionless,systemic,1,ANS_control_param
v_nom_artery_of_precentral_sulcus_T103_R72,m3_per_s,systemic,1.6514012E-07,ADAN_218
R_T_artery_of_precentral_sulcus_T38_L134,Js_per_m6,systemic,11982200000,ADAN_218
C_T_artery_of_precentral_sulcus_T38_L134,m6_per_J,systemic,1.33978E-12,ADAN_218
alpha_artery_of_precentral_sulcus_T38_L134,dimensionless,systemic,1,ANS_control_param
v_nom_artery_of_precentral_sulcus_T38_L134,m3_per_s,systemic,1.6505845E-07,ADAN_218
R_T_callosomarginal_cingular_branch_T105_R250,Js_per_m6,systemic,12424800000,ADAN_218
C_T_callosomarginal_cingular_branch_T105_R250,m6_per_J,systemic,1.2921E-12,ADAN_218
alpha_callosomarginal_cingular_branch_T105_R250,dimensionless,systemic,1,ANS_control_param
v_nom_callosomarginal_cingular_branch_T105_R250,m3_per_s,systemic,1.8293296E-07,ADAN_218
R_T_callosomarginal_cingular_branch_T40_L182,Js_per_m6,systemic,12424800000,ADAN_218
C_T_callosomarginal_cingular_branch_T40_L182,m6_per_J,systemic,1.2921E-12,ADAN_218
alpha_callosomarginal_cingular_branch_T40_L182,dimensionless,systemic,1,ANS_control_param
v_nom_callosomarginal_cingular_branch_T40_L182,m3_per_s,systemic,1.8286682E-07,ADAN_218
R_T_callosomarginal_intermediomedial_frontal_branch_T106_R242,Js_per_m6,systemic,13211000000,ADAN_218
C_T_callosomarginal_intermediomedial_frontal_branch_T106_R242,m6_per_J,systemic,1.2152E-12,ADAN_218
alpha_callosomarginal_intermediomedial_frontal_branch_T106_R242,dimensionless,systemic,1,ANS_control_param
v_nom_callosomarginal_intermediomedial_frontal_branch_T106_R242,m3_per_s,systemic,1.7543262E-07,ADAN_218
R_T_callosomarginal_intermediomedial_frontal_branch_T41_L174,Js_per_m6,systemic,13211000000,ADAN_218
C_T_callosomarginal_intermediomedial_frontal_branch_T41_L174,m6_per_J,systemic,1.2152E-12,ADAN_218
alpha_callosomarginal_intermediomedial_frontal_branch_T41_L174,dimensionless,systemic,1,ANS_control_param
v_nom_callosomarginal_intermediomedial_frontal_branch_T41_L174,m3_per_s,systemic,1.7536987E-07,ADAN_218
R_T_callosomarginal_paracentral_branch_T107_R254,Js_per_m6,systemic,12424800000,ADAN_218
C_T_callosomarginal_paracentral_branch_T107_R254,m6_per_J,systemic,1.2921E-12,ADAN_218
alpha_callosomarginal_paracentral_branch_T107_R254,dimensionless,systemic,1,ANS_control_param
v_nom_callosomarginal_paracentral_branch_T107_R254,m3_per_s,systemic,1.6733234E-07,ADAN_218
R_T_callosomarginal_paracentral_branch_T42_L186,Js_per_m6,systemic,12424800000,ADAN_218
C_T_callosomarginal_paracentral_branch_T42_L186,m6_per_J,systemic,1.2921E-12,ADAN_218
alpha_callosomarginal_paracentral_branch_T42_L186,dimensionless,systemic,1,ANS_control_param
v_nom_callosomarginal_paracentral_branch_T42_L186,m3_per_s,systemic,1.6726906E-07,ADAN_218
R_T_callosomarginal_posteromedial_frontal_branch_T108_R246,Js_per_m6,systemic,9396730000,ADAN_218
C_T_callosomarginal_posteromedial_frontal_branch_T108_R246,m6_per_J,systemic,1.7084E-12,ADAN_218
alpha_callosomarginal_posteromedial_frontal_branch_T108_R246,dimensionless,systemic,1,ANS_control_param
v_nom_callosomarginal_posteromedial_frontal_branch_T108_R246,m3_per_s,systemic,2.3232677E-07,ADAN_218
R_T_callosomarginal_posteromedial_frontal_branch_T43_L178,Js_per_m6,systemic,9396730000,ADAN_218
C_T_callosomarginal_posteromedial_frontal_branch_T43_L178,m6_per_J,systemic,1.7084E-12,ADAN_218
alpha_callosomarginal_posteromedial_frontal_branch_T43_L178,dimensionless,systemic,1,ANS_control_param
v_nom_callosomarginal_posteromedial_frontal_branch_T43_L178,m3_per_s,systemic,2.3224097E-07,ADAN_218
R_T_distal_medial_striate_T109_R236,Js_per_m6,systemic,65885500000,ADAN_218
C_T_distal_medial_striate_T109_R236,m6_per_J,systemic,2.4366E-13,ADAN_218
alpha_distal_medial_striate_T109_R236,dimensionless,systemic,1,ANS_control_param
v_nom_distal_medial_striate_T109_R236,m3_per_s,systemic,4.059902E-08,ADAN_218
R_T_distal_medial_striate_T44_L40,Js_per_m6,systemic,65885500000,ADAN_218
C_T_distal_medial_striate_T44_L40,m6_per_J,systemic,2.43656E-13,ADAN_218
alpha_distal_medial_striate_T44_L40,dimensionless,systemic,1,ANS_control_param
v_nom_distal_medial_striate_T44_L40,m3_per_s,systemic,4.058187E-08,ADAN_218
R_T_lateral_frontobasal_T110_R60,Js_per_m6,systemic,23301900000,ADAN_218
C_T_lateral_frontobasal_T110_R60,m6_per_J,systemic,6.8893E-13,ADAN_218
alpha_lateral_frontobasal_T110_R60,dimensionless,systemic,1,ANS_control_param
v_nom_lateral_frontobasal_T110_R60,m3_per_s,systemic,1.0037923E-07,ADAN_218
R_T_lateral_frontobasal_T45_L122,Js_per_m6,systemic,23301900000,ADAN_218
C_T_lateral_frontobasal_T45_L122,m6_per_J,systemic,6.88932E-13,ADAN_218
alpha_lateral_frontobasal_T45_L122,dimensionless,systemic,1,ANS_control_param
v_nom_lateral_frontobasal_T45_L122,m3_per_s,systemic,1.0033274E-07,ADAN_218
R_T_lateral_occipital_anterior_temporal_branch_T111_R212,Js_per_m6,systemic,6172140000,ADAN_218
C_T_lateral_occipital_anterior_temporal_branch_T111_R212,m6_per_J,systemic,2.6009E-12,ADAN_218
alpha_lateral_occipital_anterior_temporal_branch_T111_R212,dimensionless,systemic,1,ANS_control_param
v_nom_lateral_occipital_anterior_temporal_branch_T111_R212,m3_per_s,systemic,4.1939423E-07,ADAN_218
R_T_lateral_occipital_anterior_temporal_branch_T46_L16,Js_per_m6,systemic,6172140000,ADAN_218
C_T_lateral_occipital_anterior_temporal_branch_T46_L16,m6_per_J,systemic,2.60095E-12,ADAN_218
alpha_lateral_occipital_anterior_temporal_branch_T46_L16,dimensionless,systemic,1,ANS_control_param
v_nom_lateral_occipital_anterior_temporal_branch_T46_L16,m3_per_s,systemic,4.1950634E-07,ADAN_218
R_T_lateral_occipital_posterior_temporal_branch_T112_R220,Js_per_m6,systemic,25281100000,ADAN_218
C_T_lateral_occipital_posterior_temporal_branch_T112_R220,m6_per_J,systemic,6.35E-13,ADAN_218
alpha_lateral_occipital_posterior_temporal_branch_T112_R220,dimensionless,systemic,1,ANS_control_param
v_nom_lateral_occipital_posterior_temporal_branch_T112_R220,m3_per_s,systemic,1.0032294E-07,ADAN_218
R_T_lateral_occipital_posterior_temporal_branch_T48_L24,Js_per_m6,systemic,25281100000,ADAN_218
C_T_lateral_occipital_posterior_temporal_branch_T48_L24,m6_per_J,systemic,6.34997E-13,ADAN_218
alpha_lateral_occipital_posterior_temporal_branch_T48_L24,dimensionless,systemic,1,ANS_control_param
v_nom_lateral_occipital_posterior_temporal_branch_T48_L24,m3_per_s,systemic,1.0034999E-07,ADAN_218
R_T_medial_occipital_parieto_occipital_branch_T118_R266,Js_per_m6,systemic,10665500000,ADAN_218
C_T_medial_occipital_parieto_occipital_branch_T118_R266,m6_per_J,systemic,1.5052E-12,ADAN_218
alpha_medial_occipital_parieto_occipital_branch_T118_R266,dimensionless,systemic,1,ANS_control_param
v_nom_medial_occipital_parieto_occipital_branch_T118_R266,m3_per_s,systemic,2.2022864E-07,ADAN_218
R_T_medial_occipital_parieto_occipital_branch_T54_L198,Js_per_m6,systemic,10665500000,ADAN_218
C_T_medial_occipital_parieto_occipital_branch_T54_L198,m6_per_J,systemic,1.5052E-12,ADAN_218
alpha_medial_occipital_parieto_occipital_branch_T54_L198,dimensionless,systemic,1,ANS_control_param
v_nom_medial_occipital_parieto_occipital_branch_T54_L198,m3_per_s,systemic,2.2028491E-07,ADAN_218
R_T_middle_cerebral_anterior_temporal_branch_T119_R80,Js_per_m6,systemic,15382700000,ADAN_218
C_T_middle_cerebral_anterior_temporal_branch_T119_R80,m6_per_J,systemic,1.0436E-12,ADAN_218
alpha_middle_cerebral_anterior_temporal_branch_T119_R80,dimensionless,systemic,1,ANS_control_param
v_nom_middle_cerebral_anterior_temporal_branch_T119_R80,m3_per_s,systemic,1.6295458E-07,ADAN_218
R_T_middle_cerebral_anterior_temporal_branch_T55_L142,Js_per_m6,systemic,15382700000,ADAN_218
C_T_middle_cerebral_anterior_temporal_branch_T55_L142,m6_per_J,systemic,1.0436E-12,ADAN_218
alpha_middle_cerebral_anterior_temporal_branch_T55_L142,dimensionless,systemic,1,ANS_control_param
v_nom_middle_cerebral_anterior_temporal_branch_T55_L142,m3_per_s,systemic,1.6288209E-07,ADAN_218
R_T_middle_cerebral_branch_to_angular_gyrus_T120_R108,Js_per_m6,systemic,7652790000,ADAN_218
C_T_middle_cerebral_branch_to_angular_gyrus_T120_R108,m6_per_J,systemic,2.0977E-12,ADAN_218
alpha_middle_cerebral_branch_to_angular_gyrus_T120_R108,dimensionless,systemic,1,ANS_control_param
v_nom_middle_cerebral_branch_to_angular_gyrus_T120_R108,m3_per_s,systemic,2.606872E-07,ADAN_218
R_T_middle_cerebral_branch_to_angular_gyrus_T56_L170,Js_per_m6,systemic,7652790000,ADAN_218
C_T_middle_cerebral_branch_to_angular_gyrus_T56_L170,m6_per_J,systemic,2.0977E-12,ADAN_218
alpha_middle_cerebral_branch_to_angular_gyrus_T56_L170,dimensionless,systemic,1,ANS_control_param
v_nom_middle_cerebral_branch_to_angular_gyrus_T56_L170,m3_per_s,systemic,2.6056312E-07,ADAN_218
R_T_middle_cerebral_middle_temporal_branch_T121_R84,Js_per_m6,systemic,13543300000,ADAN_218
C_T_middle_cerebral_middle_temporal_branch_T121_R84,m6_per_J,systemic,1.1853E-12,ADAN_218
alpha_middle_cerebral_middle_temporal_branch_T121_R84,dimensionless,systemic,1,ANS_control_param
v_nom_middle_cerebral_middle_temporal_branch_T121_R84,m3_per_s,systemic,1.7093126E-07,ADAN_218
R_T_middle_cerebral_middle_temporal_branch_T57_L146,Js_per_m6,systemic,13543300000,ADAN_218
C_T_middle_cerebral_middle_temporal_branch_T57_L146,m6_per_J,systemic,1.1853E-12,ADAN_218
alpha_middle_cerebral_middle_temporal_branch_T57_L146,dimensionless,systemic,1,ANS_control_param
v_nom_middle_cerebral_middle_temporal_branch_T57_L146,m3_per_s,systemic,1.7085339E-07,ADAN_218
R_T_middle_cerebral_posterior_temporal_branch_T122_R96,Js_per_m6,systemic,10648200000,ADAN_218
C_T_middle_cerebral_posterior_temporal_branch_T122_R96,m6_per_J,systemic,1.5076E-12,ADAN_218
alpha_middle_cerebral_posterior_temporal_branch_T122_R96,dimensionless,systemic,1,ANS_control_param
v_nom_middle_cerebral_posterior_temporal_branch_T122_R96,m3_per_s,systemic,2.0246313E-07,ADAN_218
R_T_middle_cerebral_posterior_temporal_branch_T58_L158,Js_per_m6,systemic,10648200000,ADAN_218
C_T_middle_cerebral_posterior_temporal_branch_T58_L158,m6_per_J,systemic,1.5076E-12,ADAN_218
alpha_middle_cerebral_posterior_temporal_branch_T58_L158,dimensionless,systemic,1,ANS_control_param
v_nom_middle_cerebral_posterior_temporal_branch_T58_L158,m3_per_s,systemic,2.023693E-07,ADAN_218
R_T_middle_cerebral_posterior_temp_occipital_branch_T123_R94,Js_per_m6,systemic,10648200000,ADAN_218
C_T_middle_cerebral_posterior_temp_occipital_branch_T123_R94,m6_per_J,systemic,1.5076E-12,ADAN_218
alpha_middle_cerebral_posterior_temp_occipital_branch_T123_R94,dimensionless,systemic,1,ANS_control_param
v_nom_middle_cerebral_posterior_temp_occipital_branch_T123_R94,m3_per_s,systemic,1.7093126E-07,EMPTY_MUST_BE_FILLED
R_T_middle_cerebral_posterior_temp_occipital_branch_T59_L156,Js_per_m6,systemic,10648200000,ADAN_218
C_T_middle_cerebral_posterior_temp_occipital_branch_T59_L156,m6_per_J,systemic,1.5076E-12,ADAN_218
alpha_middle_cerebral_posterior_temp_occipital_branch_T59_L156,dimensionless,systemic,1,ANS_control_param
v_nom_middle_cerebral_posterior_temp_occipital_branch_T59_L156,m3_per_s,systemic,1.7093126E-07,EMPTY_MUST_BE_FILLED
R_T_pericallosal_parieto_occipital_branch_T124_R226,Js_per_m6,systemic,17801900000,ADAN_218
C_T_pericallosal_parieto_occipital_branch_T124_R226,m6_per_J,systemic,9.0178E-13,ADAN_218
alpha_pericallosal_parieto_occipital_branch_T124_R226,dimensionless,systemic,1,ANS_control_param
v_nom_pericallosal_parieto_occipital_branch_T124_R226,m3_per_s,systemic,1.2940253E-07,ADAN_218
R_T_pericallosal_parieto_occipital_branch_T60_L30,Js_per_m6,systemic,17801900000,ADAN_218
C_T_pericallosal_parieto_occipital_branch_T60_L30,m6_per_J,systemic,9.01782E-13,ADAN_218
alpha_pericallosal_parieto_occipital_branch_T60_L30,dimensionless,systemic,1,ANS_control_param
v_nom_pericallosal_parieto_occipital_branch_T60_L30,m3_per_s,systemic,1.2936396E-07,ADAN_218
R_T_pericallosal_precuneal_branch_T125_R230,Js_per_m6,systemic,12274600000,ADAN_218
C_T_pericallosal_precuneal_branch_T125_R230,m6_per_J,systemic,1.3079E-12,ADAN_218
alpha_pericallosal_precuneal_branch_T125_R230,dimensionless,systemic,1,ANS_control_param
v_nom_pericallosal_precuneal_branch_T125_R230,m3_per_s,systemic,1.8447886E-07,ADAN_218
R_T_pericallosal_precuneal_branch_T61_L34,Js_per_m6,systemic,12274600000,ADAN_218
C_T_pericallosal_precuneal_branch_T61_L34,m6_per_J,systemic,1.30786E-12,ADAN_218
alpha_pericallosal_precuneal_branch_T61_L34,dimensionless,systemic,1,ANS_control_param
v_nom_pericallosal_precuneal_branch_T61_L34,m3_per_s,systemic,1.8442093E-07,ADAN_218
R_T_polar_temporal_T127_R76,Js_per_m6,systemic,44807500000,ADAN_218
C_T_polar_temporal_T127_R76,m6_per_J,systemic,3.5828E-13,ADAN_218
alpha_polar_temporal_T127_R76,dimensionless,systemic,1,ANS_control_param
v_nom_polar_temporal_T127_R76,m3_per_s,systemic,5.54038E-08,ADAN_218
R_T_polar_temporal_T63_L138,Js_per_m6,systemic,44807500000,ADAN_218
C_T_polar_temporal_T63_L138,m6_per_J,systemic,3.5828E-13,ADAN_218
alpha_polar_temporal_T63_L138,dimensionless,systemic,1,ANS_control_param
v_nom_polar_temporal_T63_L138,m3_per_s,systemic,5.537895E-08,ADAN_218
R_T_posterior_parietal_T129_R106,Js_per_m6,systemic,9502370000,ADAN_218
C_T_posterior_parietal_T129_R106,m6_per_J,systemic,1.6894E-12,ADAN_218
alpha_posterior_parietal_T129_R106,dimensionless,systemic,1,ANS_control_param
v_nom_posterior_parietal_T129_R106,m3_per_s,systemic,2.0763382E-07,ADAN_218
R_T_posterior_parietal_T64_L168,Js_per_m6,systemic,9502370000,ADAN_218
C_T_posterior_parietal_T64_L168,m6_per_J,systemic,1.6894E-12,ADAN_218
alpha_posterior_parietal_T64_L168,dimensionless,systemic,1,ANS_control_param
v_nom_posterior_parietal_T64_L168,m3_per_s,systemic,2.0753449E-07,ADAN_218
R_T_prefrontal_T130_R64,Js_per_m6,systemic,11982200000,ADAN_218
C_T_prefrontal_T130_R64,m6_per_J,systemic,1.3398E-12,ADAN_218
alpha_prefrontal_T130_R64,dimensionless,systemic,1,ANS_control_param
v_nom_prefrontal_T130_R64,m3_per_s,systemic,1.6877624E-07,ADAN_218
R_T_prefrontal_T65_L126,Js_per_m6,systemic,11982200000,ADAN_218
C_T_prefrontal_T65_L126,m6_per_J,systemic,1.33978E-12,ADAN_218
alpha_prefrontal_T65_L126,dimensionless,systemic,1,ANS_control_param
v_nom_prefrontal_T65_L126,m3_per_s,systemic,1.6869279E-07,ADAN_218
E_common_iliac_R216,J_per_m3,systemic,400000,ADAN_86
l_common_iliac_R216,metre,systemic,0.0764393,ADAN_86
r_common_iliac_R216,metre,systemic,0.00430633,ADAN_86
theta_common_iliac_R216,dimensionless,systemic,180,defined_by_user
R_T_internal_iliac_T1_R218,Js_per_m6,systemic,3.76E+08,EMPTY_MUST_BE_FILLED
C_T_internal_iliac_T1_R218,m6_per_J,systemic,1.37E-10,EMPTY_MUST_BE_FILLED
alpha_internal_iliac_T1_R218,dimensionless,systemic,1,EMPTY_MUST_BE_FILLED
v_nom_internal_iliac_T1_R218,m3_per_s,systemic,2.83130218E-06,ADAN_218
E_external_iliac_R220,J_per_m3,systemic,800000,ADAN_86
l_external_iliac_R220,metre,systemic,0.102358,ADAN_86
r_external_iliac_R220,metre,systemic,0.00328821,ADAN_86
theta_external_iliac_R220,dimensionless,systemic,180,defined_by_user
E_femoral_R222,J_per_m3,systemic,800000,ADAN_86
l_femoral_R222,metre,systemic,0.0315982,ADAN_86
r_femoral_R222,metre,systemic,0.00317347,ADAN_86
theta_femoral_R222,dimensionless,systemic,180,defined_by_user
R_T_profundus_T2_R224,Js_per_m6,systemic,310612000,ADAN_86
C_T_profundus_T2_R224,m6_per_J,systemic,1.6529E-10,ADAN_86
alpha_profundus_T2_R224,dimensionless,systemic,1,ANS_control_param
v_nom_profundus_T2_R224,m3_per_s,systemic,3.42010985E-06,ADAN_218
E_femoral_R226,J_per_m3,systemic,800000,ADAN_86
l_femoral_R226,metre,systemic,3.19E-01,EMPTY_MUST_BE_FILLED
r_femoral_R226,metre,systemic,2.89E-03,EMPTY_MUST_BE_FILLED
theta_femoral_R226,dimensionless,systemic,180,defined_by_user
E_popliteal_R228,J_per_m3,systemic,800000,ADAN_86
l_popliteal_R228,metre,systemic,1.32E-01,EMPTY_MUST_BE_FILLED
r_popliteal_R228,metre,systemic,2.52E-03,EMPTY_MUST_BE_FILLED
theta_popliteal_R228,dimensionless,systemic,180,defined_by_user
R_T_anterior_tibial_T3_R230,Js_per_m6,systemic,2222960000,ADAN_86
C_T_anterior_tibial_T3_R230,m6_per_J,systemic,2.3096E-11,ADAN_86
alpha_anterior_tibial_T3_R230,dimensionless,systemic,1,ANS_control_param
v_nom_anterior_tibial_T3_R230,m3_per_s,systemic,4.1950293E-07,ADAN_218
E_popliteal_R232,J_per_m3,systemic,1600000,ADAN_86
l_popliteal_R232,metre,systemic,8.80E-03,EMPTY_MUST_BE_FILLED
r_popliteal_R232,metre,systemic,2.36E-03,EMPTY_MUST_BE_FILLED
theta_popliteal_R232,dimensionless,systemic,180,defined_by_user
E_tibiofibular_trunk_R234,J_per_m3,systemic,1600000,ADAN_86
l_tibiofibular_trunk_R234,metre,systemic,3.62E-02,EMPTY_MUST_BE_FILLED
r_tibiofibular_trunk_R234,metre,systemic,2.35E-03,EMPTY_MUST_BE_FILLED
theta_tibiofibular_trunk_R234,dimensionless,systemic,180,defined_by_user
R_T_posterior_tibial_T4_R236,Js_per_m6,systemic,1917610000,ADAN_86
C_T_posterior_tibial_T4_R236,m6_per_J,systemic,2.6773E-11,ADAN_86
alpha_posterior_tibial_T4_R236,dimensionless,systemic,1,ANS_control_param
v_nom_posterior_tibial_T4_R236,m3_per_s,systemic,6.1981011E-07,ADAN_218
E_common_iliac_L194,J_per_m3,systemic,400000,ADAN_86
l_common_iliac_L194,metre,systemic,0.0740524,ADAN_86
r_common_iliac_L194,metre,systemic,0.00428142,ADAN_86
theta_common_iliac_L194,dimensionless,systemic,180,defined_by_user
R_T_internal_iliac_T1_L196,Js_per_m6,systemic,3.77E+08,EMPTY_MUST_BE_FILLED
C_T_internal_iliac_T1_L196,m6_per_J,systemic,1.36E-10,EMPTY_MUST_BE_FILLED
alpha_internal_iliac_T1_L196,dimensionless,systemic,1,EMPTY_MUST_BE_FILLED
v_nom_internal_iliac_T1_L196,m3_per_s,systemic,2.83470357E-06,ADAN_218
E_external_iliac_L198,J_per_m3,systemic,800000,ADAN_86
l_external_iliac_L198,metre,systemic,0.102358,ADAN_86
r_external_iliac_L198,metre,systemic,0.00328821,ADAN_86
theta_external_iliac_L198,dimensionless,systemic,180,defined_by_user
E_femoral_L200,J_per_m3,systemic,800000,ADAN_86
l_femoral_L200,metre,systemic,0.0315982,ADAN_86
r_femoral_L200,metre,systemic,0.00317347,ADAN_86
theta_femoral_L200,dimensionless,systemic,180,defined_by_user
R_T_profundus_T2_L202,Js_per_m6,systemic,310778000,ADAN_86
C_T_profundus_T2_L202,m6_per_J,systemic,1.652E-10,ADAN_86
alpha_profundus_T2_L202,dimensionless,systemic,1,ANS_control_param
v_nom_profundus_T2_L202,m3_per_s,systemic,3.43719913E-06,ADAN_218
E_femoral_L204,J_per_m3,systemic,800000,ADAN_86
l_femoral_L204,metre,systemic,3.19E-01,EMPTY_MUST_BE_FILLED
r_femoral_L204,metre,systemic,2.89E-03,EMPTY_MUST_BE_FILLED
theta_femoral_L204,dimensionless,systemic,180,defined_by_user
E_popliteal_L206,J_per_m3,systemic,800000,ADAN_86
l_popliteal_L206,metre,systemic,1.32E-01,EMPTY_MUST_BE_FILLED
r_popliteal_L206,metre,systemic,2.52E-03,EMPTY_MUST_BE_FILLED
theta_popliteal_L206,dimensionless,systemic,180,defined_by_user
R_T_anterior_tibial_T3_L208,Js_per_m6,systemic,2223650000,ADAN_86
C_T_anterior_tibial_T3_L208,m6_per_J,systemic,2.3088E-11,ADAN_86
alpha_anterior_tibial_T3_L208,dimensionless,systemic,1,ANS_control_param
v_nom_anterior_tibial_T3_L208,m3_per_s,systemic,5.1156438E-07,ADAN_218
E_popliteal_L210,J_per_m3,systemic,1600000,ADAN_86
l_popliteal_L210,metre,systemic,8.80E-03,EMPTY_MUST_BE_FILLED
r_popliteal_L210,metre,systemic,2.36E-03,EMPTY_MUST_BE_FILLED
theta_popliteal_L210,dimensionless,systemic,180,defined_by_user
E_tibiofibular_trunk_L212,J_per_m3,systemic,1600000,ADAN_86
l_tibiofibular_trunk_L212,metre,systemic,3.62E-02,EMPTY_MUST_BE_FILLED
r_tibiofibular_trunk_L212,metre,systemic,2.35E-03,EMPTY_MUST_BE_FILLED
theta_tibiofibular_trunk_L212,dimensionless,systemic,180,defined_by_user
R_T_posterior_tibial_T4_L214,Js_per_m6,systemic,1918450000,ADAN_86
C_T_posterior_tibial_T4_L214,m6_per_J,systemic,2.6761E-11,ADAN_86
alpha_posterior_tibial_T4_L214,dimensionless,systemic,1,ANS_control_param
v_nom_posterior_tibial_T4_L214,m3_per_s,systemic,5.4402445E-07,ADAN_218
R_venous_lb,Js_per_m6,systemic,1E-07,small_chosen
C_venous_lb,m6_per_J,systemic,1E-06,to_be_identified
I_venous_lb,Js2_per_m6,systemic,1E-07,small_chosen
R_venous_ub,Js_per_m6,systemic,1E-07,small_chosen
C_venous_ub,m6_per_J,systemic,1E-06,to_be_identified
I_venous_ub,Js2_per_m6,systemic,1E-07,small_chosen
R_venous_ivc,Js_per_m6,systemic,1E-07,small_chosen
C_venous_ivc,m6_per_J,systemic,1E-06,to_be_identified
I_venous_ivc,Js2_per_m6,systemic,1E-07,small_chosen
R_venous_svc,Js_per_m6,systemic,1E-07,small_chosen
C_venous_svc,m6_per_J,systemic,1E-06,to_be_identified
I_venous_svc,Js2_per_m6,systemic,1E-07,small_chosen
R_par,Js_per_m6,pulmonary,10664000,Blanco_2013_Table_8
C_par,m6_per_J,pulmonary,3.09077E-10,to_be_identified
I_par,Js2_per_m6,pulmonary,1E-06,Blanco_2013_Table_8
R_pvn,Js_per_m6,pulmonary,1333000,Blanco_2013_Table_8
C_pvn,m6_per_J,pulmonary,6.0015E-09,to_be_identified
I_pvn,Js2_per_m6,pulmonary,1E-06,Blanco_2013_Table_8
